id,task,source,validated,content,correct_answer,verdict,correction,note
gm_000001,grammar_morphology,seed,False,Q: «Кітап» сөзіне көптік жалғауын дұрыс жалғаңыз:  | 0)кітаптар  1)кітаплар  2)кітаптер  3)кітабтар  | answer_idx=0,кітаптар,,,
gm_000002,grammar_morphology,seed,False,Q: «Бала» сөзінің көпше түрі қайсы?  | 0)балдар  1)балалар  2)балалер  3)баларлар  | answer_idx=1,балалар,,,
gm_000003,grammar_morphology,seed,False,Q: «Мен мектеп___ барамын.» Бос орынға дұрыс жалғауды таңдаңыз:  | 0)-ге  1)-қа  2)-ке  3)-га  | answer_idx=2,-ке,,,
gm_000004,grammar_morphology,seed,False,Q: «Үй» сөзіне ілік септігін жалғаңыз («кімнің? ненің?»):  | 0)үйді  1)үйде  2)үйге  3)үйдің  | answer_idx=3,үйдің,,,
gm_000005,grammar_morphology,seed,False,Q: Қай сөз етістік (қимылды білдіреді)?  | 0)жүгіру  1)қызыл  2)үстел  3)биік  | answer_idx=0,жүгіру,,,
gm_000006,grammar_morphology,seed,False,Q: «Қала» сөзіне жатыс септігін жалғаңыз («қайда?»):  | 0)қаланың  1)қалада  2)қаланы  3)қалаға  | answer_idx=1,қалада,,,
gm_000007,grammar_morphology,seed,False,Q: Қай сөз сын есім (заттың сапасын білдіреді)?  | 0)кесте  1)жүру  2)биік  3)терезе  | answer_idx=2,биік,,,
gm_000008,grammar_morphology,seed,False,Q: «Ат» сөзіне тәуелдік жалғауын жалғаңыз («менің ...»):  | 0)аты  1)атың  2)аттар  3)атым  | answer_idx=3,атым,,,
gm_000009,grammar_morphology,seed,False,Q: «Гүл» сөзінің көпше түрі қайсы?  | 0)гүлдер  1)гүллер  2)гүлтар  3)гүлдар  | answer_idx=0,гүлдер,,,
gm_000010,grammar_morphology,seed,False,Q: «Дос» сөзіне барыс септігін жалғаңыз («кімге?»):  | 0)доста  1)досқа  2)достың  3)досты  | answer_idx=1,досқа,,,
